date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:16	33057/33057	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2005:59:43%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
12:26:16	4168/4168	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:06:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
12:26:17	35437/35437	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:28:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time45d9.png	(from https://www.classcentral.com/)
12:26:17	198673/198673	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:51%20GMT	https://www.classcentral.com/report/most-popular-online-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/most-popular-online-courses/index.html	(from https://www.classcentral.com/)
12:26:19	153563/153563	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:10%20GMT	https://www.classcentral.com/report/best-free-online-courses-2021/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-free-online-courses-2021/index.html	(from https://www.classcentral.com/)
12:26:19	145439/145439	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:09%20GMT	https://www.classcentral.com/report/best-free-online-courses-2022/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-free-online-courses-2022/index.html	(from https://www.classcentral.com/)
12:26:19	817631/817631	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:21%20GMT	https://www.classcentral.com/collection/ivy-league-moocs	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/collection/ivy-league-moocs.html	(from https://www.classcentral.com/)
12:26:19	176844/176844	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:11%20GMT	https://www.classcentral.com/report/most-popular-courses-2022/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/most-popular-courses-2022/index.html	(from https://www.classcentral.com/)
12:26:20	178706/178706	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:12%20GMT	https://www.classcentral.com/report/100-most-popular-online-courses-2021/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/100-most-popular-online-courses-2021/index.html	(from https://www.classcentral.com/)
12:26:20	6215/6215	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2018:30:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
12:26:21	5751/5751	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2023:45:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
12:26:21	50744/50744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Mar%202023%2012:10:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
12:26:22	96645/96645	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2022:30:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e8.png	(from https://www.classcentral.com/)
12:26:22	6083/6083	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:04:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png	(from https://www.classcentral.com/)
12:26:22	512889/512889	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:14%20GMT	https://www.classcentral.com/report/coursera-free-online-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/coursera-free-online-courses/index.html	(from https://www.classcentral.com/)
12:26:23	412036/412036	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:38%20GMT	https://www.classcentral.com/report/free-certificates/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/free-certificates/index.html	(from https://www.classcentral.com/)
12:26:23	6773/6773	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:31:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d0859ee6dce9cd586fcc06d2e5d34ec	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsa0be.png	(from https://www.classcentral.com/)
12:26:23	93874/93874	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:10:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
12:26:23	188184/188184	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:18%20GMT	https://www.classcentral.com/report/free-google-certifications/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/free-google-certifications/index.html	(from https://www.classcentral.com/)
12:26:23	29596/29596	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:10:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&h=420&ixlib=php-3.3.1&s=ac4c48d612e7961d7335e87451e52ac4	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsc6f1.png	(from https://www.classcentral.com/)
12:26:24	836472/836472	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:27%20GMT	https://www.classcentral.com/starting-this-month	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
12:26:25	378/378	---MC-	302	error ('Found')	text/html	date:Thu,%2002%20Mar%202023%2018:26:28%20GMT	https://www.classcentral.com/new-online-courses	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/new-online-courses	(from https://www.classcentral.com/)
12:26:26	772689/772689	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:29%20GMT	https://www.classcentral.com/new-online-courses/february-2023	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
12:26:26	486/486	---MC-	302	error ('Found')	text/html	date:Thu,%2002%20Mar%202023%2018:26:29%20GMT	https://www.classcentral.com/most-popular-courses	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
12:26:26	140902/140902	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:25%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
12:26:27	842123/842123	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:30%20GMT	https://www.classcentral.com/subject/ai	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
12:26:28	826977/826977	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:31%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
12:26:29	773515/773515	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:32%20GMT	https://www.classcentral.com/subject/internet-of-things	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
12:26:29	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:33%20GMT	https://www.classcentral.com/subject/information-technology	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/information-technology	(from https://www.classcentral.com/)
12:26:30	7791/7791	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:33%20GMT	https://www.classcentral.com/subject/computer-networking	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
12:26:31	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:35%20GMT	https://www.classcentral.com/subject/machine-learning	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/machine-learning.58.delayed	(from https://www.classcentral.com/)
12:26:33	7885/7885	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:36%20GMT	https://www.classcentral.com/subject/devops	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/devops.59.delayed	(from https://www.classcentral.com/)
12:26:35	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:38%20GMT	https://www.classcentral.com/subject/deep-learning	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/deep-learning.5a.delayed	(from https://www.classcentral.com/)
12:26:38	770787/770787	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:41%20GMT	https://www.classcentral.com/subject/cryptography	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/cryptography.html	(from https://www.classcentral.com/)
12:26:39	7994/7994	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:42%20GMT	https://www.classcentral.com/subject/quantum-computing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/quantum-computing.5c.delayed	(from https://www.classcentral.com/)
12:26:39	7680/7680	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:42%20GMT	https://www.classcentral.com/subject/hci	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/hci	(from https://www.classcentral.com/)
12:26:42	742595/742595	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:44%20GMT	https://www.classcentral.com/subject/distributed-systems	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/distributed-systems.html	(from https://www.classcentral.com/)
12:26:42	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:46%20GMT	https://www.classcentral.com/subject/blockchain	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/blockchain.5f.delayed	(from https://www.classcentral.com/)
12:26:43	7760/7760	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:46%20GMT	https://www.classcentral.com/subject/operating-systems	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/operating-systems	(from https://www.classcentral.com/)
12:26:45	718669/718669	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:48%20GMT	https://www.classcentral.com/subject/computer-graphics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/computer-graphics.html	(from https://www.classcentral.com/)
12:26:47	7801/7801	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:51%20GMT	https://www.classcentral.com/subject/disease-and-disorders	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/disease-and-disorders	(from https://www.classcentral.com/)
12:26:48	819639/819639	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:50%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/nutrition-and-wellness.html	(from https://www.classcentral.com/)
12:26:49	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:52%20GMT	https://www.classcentral.com/subject/public-health	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/public-health.64.delayed	(from https://www.classcentral.com/)
12:26:49	7734/7734	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:52%20GMT	https://www.classcentral.com/subject/health-care	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/health-care	(from https://www.classcentral.com/)
12:26:52	762562/762562	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:54%20GMT	https://www.classcentral.com/subject/nursing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/nursing.html	(from https://www.classcentral.com/)
12:26:52	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:56%20GMT	https://www.classcentral.com/subject/anatomy	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/anatomy.67.delayed	(from https://www.classcentral.com/)
12:26:54	741378/741378	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:26:57%20GMT	https://www.classcentral.com/subject/veterinary-science	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/veterinary-science.html	(from https://www.classcentral.com/)
12:26:55	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:58%20GMT	https://www.classcentral.com/subject/cme	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/cme.69.delayed	(from https://www.classcentral.com/)
12:26:55	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:26:59%20GMT	https://www.classcentral.com/subject/statistics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/statistics	(from https://www.classcentral.com/)
12:26:58	754059/754059	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:01%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
12:26:59	7913/7913	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:02%20GMT	https://www.classcentral.com/subject/calculus	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/calculus.6c.delayed	(from https://www.classcentral.com/)
12:26:59	7815/7815	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:03%20GMT	https://www.classcentral.com/subject/discrete-mathematics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/discrete-mathematics	(from https://www.classcentral.com/)
12:27:02	747407/747407	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:05%20GMT	https://www.classcentral.com/subject/trigonometry	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/trigonometry.html	(from https://www.classcentral.com/)
12:27:03	7934/7934	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:06%20GMT	https://www.classcentral.com/subject/geometry	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/geometry.6f.delayed	(from https://www.classcentral.com/)
12:27:04	763645/763645	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:07%20GMT	https://www.classcentral.com/subject/algebra	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/algebra.html	(from https://www.classcentral.com/)
12:27:05	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:09%20GMT	https://www.classcentral.com/subject/precalculus	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/precalculus.71.delayed	(from https://www.classcentral.com/)
12:27:06	7744/7744	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:09%20GMT	https://www.classcentral.com/subject/number-theory	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/number-theory	(from https://www.classcentral.com/)
12:27:09	728724/728724	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:11%20GMT	https://www.classcentral.com/subject/combinatorics	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
12:27:09	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:13%20GMT	https://www.classcentral.com/subject/mathematical-logic	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/mathematical-logic.74.delayed	(from https://www.classcentral.com/)
12:27:11	649044/649044	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:14%20GMT	https://www.classcentral.com/subject/linear-programming	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
12:27:12	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:15%20GMT	https://www.classcentral.com/subject/management-and-leadership	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/management-and-leadership.76.delayed	(from https://www.classcentral.com/)
12:27:12	7696/7696	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:16%20GMT	https://www.classcentral.com/subject/finance	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
12:27:15	787791/787791	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:18%20GMT	https://www.classcentral.com/subject/entrepreneurship	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/entrepreneurship.html	(from https://www.classcentral.com/)
12:27:16	7941/7941	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:19%20GMT	https://www.classcentral.com/subject/marketing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/marketing.79.delayed	(from https://www.classcentral.com/)
12:27:16	7773/7773	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:19%20GMT	https://www.classcentral.com/subject/strategic-management	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/strategic-management	(from https://www.classcentral.com/)
12:27:19	767560/767560	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:21%20GMT	https://www.classcentral.com/subject/industry-specific	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
12:27:19	8014/8014	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:23%20GMT	https://www.classcentral.com/subject/business-intelligence	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/business-intelligence.7c.delayed	(from https://www.classcentral.com/)
12:27:21	780454/780454	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:24%20GMT	https://www.classcentral.com/subject/accounting	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/accounting.html	(from https://www.classcentral.com/)
12:27:22	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:25%20GMT	https://www.classcentral.com/subject/human-resources	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/human-resources.7e.delayed	(from https://www.classcentral.com/)
12:27:22	7767/7767	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:26%20GMT	https://www.classcentral.com/subject/project-management	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/project-management	(from https://www.classcentral.com/)
12:27:25	763470/763470	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:28%20GMT	https://www.classcentral.com/subject/sales	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
12:27:26	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:29%20GMT	https://www.classcentral.com/subject/design-thinking	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/design-thinking.81.delayed	(from https://www.classcentral.com/)
12:27:27	776361/776361	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:30%20GMT	https://www.classcentral.com/subject/business-software	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
12:27:28	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:32%20GMT	https://www.classcentral.com/subject/risk-management	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/risk-management.83.delayed	(from https://www.classcentral.com/)
12:27:29	7680/7680	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:32%20GMT	https://www.classcentral.com/subject/csr	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/csr	(from https://www.classcentral.com/)
12:27:31	736724/736724	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:34%20GMT	https://www.classcentral.com/subject/customer-service	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
12:27:32	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:36%20GMT	https://www.classcentral.com/subject/nonprofit	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/nonprofit.86.delayed	(from https://www.classcentral.com/)
12:27:33	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:36%20GMT	https://www.classcentral.com/subject/innovation	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/innovation	(from https://www.classcentral.com/)
12:27:35	747161/747161	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:38%20GMT	https://www.classcentral.com/subject/operations-management	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/operations-management.html	(from https://www.classcentral.com/)
12:27:36	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:39%20GMT	https://www.classcentral.com/subject/history	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/history.89.delayed	(from https://www.classcentral.com/)
12:27:38	783983/783983	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:27:41%20GMT	https://www.classcentral.com/subject/literature	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/literature.html	(from https://www.classcentral.com/)
12:27:39	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:42%20GMT	https://www.classcentral.com/subject/language-learning	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/language-learning.8b.delayed	(from https://www.classcentral.com/)
12:27:39	7754/7754	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:27:42%20GMT	https://www.classcentral.com/subject/grammar-writing	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/grammar-writing	(from https://www.classcentral.com/)
